Username,Comment,vader_sentiment
@BestgospelTV-d4f,"I am from Middle East I converted my religion. When my family learned they beat me, took my phone, laptop, bible etc. And locked me in a room for 1.5 years! I was just a 9 months old believer. When I was sitting in the room I prayed and said I don't have my Bible, my believer friends etc. how can I continue my faith? And I heard Holy spirit said I can come in this room! And he came he was with me all the time while I was in there. When I heard this song I felt someone who doesn't know my testimony made a song for me  Yes he is in the room and he'll be in the room and we can't survive without him.",1
@Prodigal_Sheep_,"Jesus saved me from depression, anxiety, suicidal ideation, self-mutilation, homosexuality, and pride. I've never been beyond His reach. I've been held in his hands all my life. Even when I couldn't feel His presence, I remembered and I knew that my God is faithful and His mercy endures forever. Hallelujah! To any lost souls reading this, I hope you open your heart to the One true God who has always loved you and will save you if you ask Jesus Christ for forgiveness, obey God's two greatest commandments (1. Love the Lord your God with all your heart, mind, soul, and strength 2. Love your neighbor as yourself), and if you abide in Him until your final breath. This is the narrow road He has set before us, but it leads to eternal glory and fellowship with the King of kings! Amen. ",1
@litothebeabull9599,Showed this to my husband who does not listen to Christian music and he can’t stop singing this song! God is good.,1
@JamieFlowers-zp7tf,Jesus is my everything 501 days sober today. ,1
@mariahbrelin3944,Christian music is taking over the music industry! What a beautiful move of GOD!! How cool we are all part of this !! ,1
@hza1203,I spent decades in the occult. Jesus came in and saved me. He delivered me into a healthy church with people that treat me like family. I witness to a lot of witches and psychic mediums so I find myself under a fair amount of attack. There are many days when I have to fight to praise. But God is mighty and good.,1
@Amazingworship-r4i,"I suffered from infertility tried for so many years to get pregnant. I always prayed to god to please bless me with a child. I was watching a mother play with her son on tik tok one day I cried and screamed to God ""God please give me a child!!!!!"" that same day something in me told me to take a pregnancy test... it came back positive! I couldnt believe it I was in tears and in shock!I took more pregnancy tests and they all came back positive!  A week after I found out I was pregnant I found a cross necklace a few steps away from where I worked at and I then knew it was really God all along and never left my side. I now have a 11 month healthy beautiful baby boy. He's turning 1 in a few days!  God is good!",1
@francescopaolociampone,"To whoever is listening to this song now, wherever you are.... Sending you love, peace, healing and all good wishes. May your life be good",1
@lovealwayswins9860,"Who else has a
 Hard Fought, 
️‍Heart Felt️‍
 HALLELUJAH?",1
@MarissaWhite39,Who else has been counting down the days for this song to release?! Truly a MASTERPIECE!!,1
@areailmanning3529,"Absolutely love this song!!! This is my anthem!! After years of praying for God to deliver my husband from a 12+ year battle with add¡ct¡on, I was very beaten down spiritually at times. Over 4 and a half years of sobriety later, we've renewed our vows, now BOTH active members in our church, working with the youth, and counseling other couples that are struggling with add¡ct¡on!! Praise be to God alone!!!",1
@ThePottersRemnant,"“Cause faith isn't proven like gold, til it's been through the fire”",1
@BulletproofBlessings,"As a child s 3 x trafficking and k ! l l e r cult survivor, the Lord held, helped, protected, and healed me all in His grace. God is so good ♡ Glory be to His name in the highest. Thank you Lord",1
-,"I was a homeless drug addict for over a decade. I still remember sleeping on a cardboard box under a bridge, chipping the ice off my socks during the winter. I was a 3 time convicted felon looking at life behind bars in. I still remember that soft whisper spoke to me in the dead of night in December of 2012 telling me to surrender. Since then I’ve watched God take every single thing that the enemy used to destroy me and turn it around for the good. I’ve been in recovery for over a decade now and am happily married with a beautiful family. They get to travel the world with me as I share my own songs and testimony through music at various treatment centers, correctional facilities and other venues. The first people in line at my hometown show were my old correctional officers that used to lock me up every night when I was in prison. It’s definitely been a hard fought hallelujah but He has been true and faithful to every one of His promises. For anyone out there struggling, surrender and give your life wholeheartedly to Jesus. In return He will give you a life more abundant than you could ever imagine. ️‍️",1
@Gospel-Hymns8,"My wife is 8 months pregnant and as she was driving today, she got involved in a terrible head collision accident. Her car was pushed away 15 metres away while she was inside. I thank God she survived and the baby is okay. God is great.",1
@EricSimon-c3l,"My aunt loved to sing to my kids every night. In a small town nestled between rolling hills, there lived a girl named Emma who often felt lost and alone. Every day after school, she wandered to a quaint little church at the edge of town, seeking solace in its warm embrace. It was her refuge, a place where echoes of faith filled the air, comforting her weary heart. They sang of love that conquers fear, of grace that heals, and of dreams that soar. With every note, Emma felt her worries fade away, replaced by the promise of something greater. The choir’s music began to reach beyond the church, spreading hope throughout the town. They performed at local events, touching lives and bringing people together. Emma noticed the smiles that lit up faces as the music played, realizing the profound impact of their message. One evening, while practicing under a starry sky, Emma reflected on her journey. She felt a deep sense of belonging, knowing they were shining a light for others to find their way. Inspired by her experiences, Emma started to write her own songs, weaving her feelings into lyrics about faith, resilience, and hope. With her friends’ encouragement, she began to perform her songs during choir events, sharing her story with the world. The more she sang, the more her spirit lifted, transforming pain into purpose. As the seasons changed, so did Emma. She blossomed into a beacon of light in her community, using her voice to uplift those who felt lost. The little church became a hub of hope, where people gathered not just to listen but to share their own stories of struggle and triumph. Together, they sang not only of faith but also of love, friendship, and the beauty of new beginnings. Through the power of music, Emma found her voice and her purpose, inspiring others to embrace their journeys with courage. The melodies that once filled her heart with longing now resonated with joy, reminding everyone that no matter how dark the night, the dawn will always break, bringing the promise of a new day filled with hope and love. Emma’s story became a testament to the transformative power of faith and community, showing that through music, lives can be changed, hearts can heal, and dreams can come alive. As she looked around at her friends, she knew that together they were creating a symphony of hope, one note at a time. I lost my husband and moved in with my aunt when things went bad for us Kelvin owes all my gratitude to you for changing my life from being homeless to owning a home. help me thank her in prayers Feedback@kelvinpro . com These are the exact lyrics she sang to my kids every night.!!",1
@madhousemustangs407,To think over 5k people are worshiping together now! And counting!,1
